Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
2.6.1.85	P28819	gene product		LMFA01080021	lipid	database
Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite		LMFA01080021	lipid	database
folate & ChEBI:27470 & InChI:OVBPIULPVIDEAO-LBPRGKRZSA-N & PubChem:6037 & ChemSpider:5815 & HMDB:HMDB0000121 & KEGG:C00504	CHEBI:27470	metabolite		LMFA01080021	lipid	database
7,8-dihydropteroic acid & Wikidata:Q5276444 & ChEBI:4581 & InChI:WBFYVDCHGVNRBH-UHFFFAOYSA-N & PubChem:135398662 & PubChem:170 & ChemSpider:165 & HMDB:HMDB0001412 & KEGG:C00921	O32224	gene product		LMFA01080021	lipid	database
6.3.2.17	Q05865	gene product		LMFA01080021	lipid	database
dihydrofolate reductase	P11045	gene product		LMFA01080021	lipid	database
Chorismate & ChEBI:17333 & InChI:WTFXTQVDAKGDEY-HTQZYQBOSA-N & PubChem:12039 & ChemSpider:11542 & HMDB:HMDB0012199 & KEGG:C00251	CHEBI:29748	metabolite		LMFA01080021	lipid	database
4-Amino-4-deoxychorismate & Wikidata:Q27104297 & ChEBI:35181 & InChI:OIUJHGOLFKDBSU-HTQZYQBOSA-L & PubChem:6857399 & ChemSpider:5256739 & KEGG:C11355	CHEBI:35181	metabolite		LMFA01080021	lipid	database
4-Aminobenzoate & Wikidata:Q27102654 & ChEBI:30753 & ChEBI:17836 & InChI:ALYNCZNDIQEVRV-UHFFFAOYSA-M & InChI:ALYNCZNDIQEVRV-UHFFFAOYSA-N & PubChem:4876 & PubChem:978 & ChemSpider:4710 & ChemSpider:953 & HMDB:HMDB0304171 & HMDB:HMDB0001392 & KEGG:C00568	CHEBI:17836	metabolite		LMFA01080021	lipid	database
5,6,7,8-tetrahydrofolic acid & Wikidata:Q53668656 & ChEBI:20506 & InChI:MSTNYGQPCMXVAQ-KIYNQFGBSA-N & InChI:MSTNYGQPCMXVAQ-PXYINDEMSA-N & PubChem:135444742 & PubChem:91443 & ChemSpider:82572 & HMDB:HMDB0001846 & HMDB:HMDB0304496 & KEGG:C00101	CHEBI:20506	metabolite		LMFA01080021	lipid	database
Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite	2.6.1.85	P28819	gene product	database
folate & ChEBI:27470 & InChI:OVBPIULPVIDEAO-LBPRGKRZSA-N & PubChem:6037 & ChemSpider:5815 & HMDB:HMDB0000121 & KEGG:C00504	CHEBI:27470	metabolite	2.6.1.85	P28819	gene product	database
7,8-dihydropteroic acid & Wikidata:Q5276444 & ChEBI:4581 & InChI:WBFYVDCHGVNRBH-UHFFFAOYSA-N & PubChem:135398662 & PubChem:170 & ChemSpider:165 & HMDB:HMDB0001412 & KEGG:C00921	O32224	gene product	2.6.1.85	P28819	gene product	database
6.3.2.17	Q05865	gene product	2.6.1.85	P28819	gene product	database
dihydrofolate reductase	P11045	gene product	2.6.1.85	P28819	gene product	database
Chorismate & ChEBI:17333 & InChI:WTFXTQVDAKGDEY-HTQZYQBOSA-N & PubChem:12039 & ChemSpider:11542 & HMDB:HMDB0012199 & KEGG:C00251	CHEBI:29748	metabolite	2.6.1.85	P28819	gene product	database
4-Amino-4-deoxychorismate & Wikidata:Q27104297 & ChEBI:35181 & InChI:OIUJHGOLFKDBSU-HTQZYQBOSA-L & PubChem:6857399 & ChemSpider:5256739 & KEGG:C11355	CHEBI:35181	metabolite	2.6.1.85	P28819	gene product	database
4-Aminobenzoate & Wikidata:Q27102654 & ChEBI:30753 & ChEBI:17836 & InChI:ALYNCZNDIQEVRV-UHFFFAOYSA-M & InChI:ALYNCZNDIQEVRV-UHFFFAOYSA-N & PubChem:4876 & PubChem:978 & ChemSpider:4710 & ChemSpider:953 & HMDB:HMDB0304171 & HMDB:HMDB0001392 & KEGG:C00568	CHEBI:17836	metabolite	2.6.1.85	P28819	gene product	database
5,6,7,8-tetrahydrofolic acid & Wikidata:Q53668656 & ChEBI:20506 & InChI:MSTNYGQPCMXVAQ-KIYNQFGBSA-N & InChI:MSTNYGQPCMXVAQ-PXYINDEMSA-N & PubChem:135444742 & PubChem:91443 & ChemSpider:82572 & HMDB:HMDB0001846 & HMDB:HMDB0304496 & KEGG:C00101	CHEBI:20506	metabolite	2.6.1.85	P28819	gene product	database
folate & ChEBI:27470 & InChI:OVBPIULPVIDEAO-LBPRGKRZSA-N & PubChem:6037 & ChemSpider:5815 & HMDB:HMDB0000121 & KEGG:C00504	CHEBI:27470	metabolite	Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite	database
7,8-dihydropteroic acid & Wikidata:Q5276444 & ChEBI:4581 & InChI:WBFYVDCHGVNRBH-UHFFFAOYSA-N & PubChem:135398662 & PubChem:170 & ChemSpider:165 & HMDB:HMDB0001412 & KEGG:C00921	O32224	gene product	Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite	database
6.3.2.17	Q05865	gene product	Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite	database
dihydrofolate reductase	P11045	gene product	Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite	database
Chorismate & ChEBI:17333 & InChI:WTFXTQVDAKGDEY-HTQZYQBOSA-N & PubChem:12039 & ChemSpider:11542 & HMDB:HMDB0012199 & KEGG:C00251	CHEBI:29748	metabolite	Dihydrofolic acid & ChEBI:15633 & InChI:OZRNSSUDZOLUSN-LBPRGKRZSA-N & PubChem:98792 & ChemSpider:89228 & HMDB:HMDB0001056 & KEGG:C00415	CHEBI:15633	metabolite	database
