Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78021	gene product	Not needed	78029	gene product	database
Not needed	78021	gene product	Not needed	78249	gene product	database
Not needed	78031	gene product	Not needed	78214	gene product	database
Not needed	78032	gene product	Not needed	78166	gene product	database
Not needed	78032	gene product	Not needed	78147	gene product	database
Not needed	78032	gene product	Not needed	78144	gene product	database
Not needed	78032	gene product	Not needed	78172	gene product	database
Not needed	78032	gene product	Not needed	78214	gene product	database
Not needed	78039	gene product	Not needed	78040	gene product	database
Not needed	78044	gene product	Not needed	74792	metabolite	database
Not needed	78044	gene product	Not needed	78326	gene product	database
Not needed	78051	gene product	Not needed	78337	gene product	database
Not needed	78051	gene product	Not needed	78052	gene product	database
Not needed	78051	gene product	Not needed	78207	gene product	database
Not needed	78052	gene product	Not needed	78144	gene product	database
Not needed	78052	gene product	Not needed	78207	gene product	database
Not needed	78075	gene product	Not needed	78367	gene product	database
Not needed	78057	gene product	Not needed	78141	gene product	database
Not needed	78057	gene product	Not needed	78050	gene product	database
Not needed	78090	gene product	Not needed	78119	gene product	database
Not needed	78086	gene product	Not needed	78391	gene product	database
Not needed	78086	gene product	Not needed	78217	gene product	database
Not needed	78025	gene product	Not needed	78254	gene product	database
Not needed	78095	gene product	Not needed	78727	gene product	database
Not needed	78101	gene product	Not needed	78088	gene product	database
Not needed	78102	gene product	Not needed	78417	gene product	database
Not needed	78102	gene product	Not needed	78383	gene product	database
Not needed	78102	gene product	Not needed	78144	gene product	database
Not needed	78102	gene product	Not needed	79073	gene product	database
Not needed	78004	gene product	Not needed	78314	gene product	database
Not needed	78004	gene product	Not needed	78370	gene product	database
Not needed	78004	gene product	Not needed	78262	gene product	database
Not needed	78004	gene product	Not needed	78176	gene product	database
Not needed	78004	gene product	Not needed	79061	gene product	database
Not needed	78113	gene product	Not needed	78061	gene product	database
Not needed	78119	gene product	Not needed	78159	gene product	database
Not needed	78119	gene product	Not needed	78029	gene product	database
Not needed	78125	gene product	Not needed	78338	gene product	database
Not needed	78050	gene product	Not needed	78052	gene product	database
Not needed	78141	gene product	Not needed	78322	gene product	database
Not needed	78144	gene product	Not needed	78937	gene product	database
Not needed	78144	gene product	Not needed	78207	gene product	database
Not needed	78154	gene product	Not needed	78353	gene product	database
Not needed	78159	gene product	Not needed	78029	gene product	database
Not needed	78173	gene product	Not needed	78811	gene product	database
Not needed	78173	gene product	Not needed	78812	gene product	database
Not needed	78193	gene product	Not needed	78752	gene product	database
Not needed	78193	gene product	Not needed	78208	gene product	database
Not needed	78195	gene product	Not needed	78625	gene product	database
Not needed	78207	gene product	Not needed	79080	gene product	database
Not needed	78207	gene product	Not needed	79073	gene product	database
Not needed	78217	gene product	Not needed	78420	gene product	database
Not needed	78249	gene product	Not needed	78652	gene product	database
Not needed	78269	gene product	Not needed	78270	gene product	database
Not needed	78305	gene product	Not needed	79941	gene product	database
Not needed	78044	gene product	Not needed	78688	gene product	database
Not needed	78307	gene product	Not needed	78310	gene product	database
Not needed	78314	gene product	Not needed	78370	gene product	database
Not needed	78321	gene product	Not needed	78398	gene product	database
Not needed	78331	gene product	Not needed	80273	gene product	database
Not needed	78044	gene product	Not needed	629	lipid	database
Not needed	78378	gene product	Not needed	78412	gene product	database
Not needed	78378	gene product	Not needed	78480	gene product	database
Not needed	78379	gene product	Not needed	78794	gene product	database
Not needed	78383	gene product	Not needed	78937	gene product	database
Not needed	78029	gene product	Not needed	79112	gene product	database
Not needed	78398	gene product	Not needed	79087	gene product	database
Not needed	78398	gene product	Not needed	78951	gene product	database
Not needed	78431	gene product	Not needed	78052	gene product	database
Not needed	78435	gene product	Not needed	79941	gene product	database
Not needed	78435	gene product	Not needed	78930	gene product	database
Not needed	78491	gene product	Not needed	79579	gene product	database
Not needed	78586	gene product	Not needed	79928	gene product	database
Not needed	78586	gene product	Not needed	79188	gene product	database
Not needed	78586	gene product	Not needed	79126	gene product	database
Not needed	78586	gene product	Not needed	79724	gene product	database
Not needed	78586	gene product	Not needed	79074	gene product	database
