Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
r23dihydroxy3methylpentanoate	39341	metabolite	r3hydroxy3methyl2oxopentanoate	39340	metabolite	database
2oxobutanoate	1937	lipid	lthreonine	28851	metabolite	database
s2aceto2hydroxybutanoate	39339	metabolite	2oxobutanoate	1937	lipid	database
r3hydroxy3methyl2oxopentanoate	39340	metabolite	s2aceto2hydroxybutanoate	39339	metabolite	database
lisoleucine	29074	metabolite	s3methyl2oxopentanoicacid	27984	metabolite	database
s3methyl2oxopentanoicacid	27984	metabolite	r23dihydroxy3methylpentanoate	39341	metabolite	database
homoserinedehydrogenase	78137	gene product	homoserinekinase	80205	gene product	database
aspartatekinase	79664	gene product	aspartatesemialdehydedehydrogenase	78707	gene product	database
aspartatesemialdehydedehydrogenase	78707	gene product	homoserinedehydrogenase	78137	gene product	database
homoserinekinase	80205	gene product	threoninesynthase	79087	gene product	database
lhomoserine	28042	metabolite	laspartate4semialdehyde	32861	metabolite	database
4phospholaspartate	31109	metabolite	laspartate	31079	metabolite	database
lthreonine	28851	metabolite	ophospholhomoserine	28234	metabolite	database
laspartate4semialdehyde	32861	metabolite	4phospholaspartate	31109	metabolite	database
ophospholhomoserine	28234	metabolite	lhomoserine	28042	metabolite	database
laspartate	31079	metabolite	aspartatekinase	79664	gene product	database
4phospholaspartate	31109	metabolite	aspartatekinase	79664	gene product	database
4phospholaspartate	31109	metabolite	aspartatesemialdehydedehydrogenase	78707	gene product	database
laspartate4semialdehyde	32861	metabolite	aspartatesemialdehydedehydrogenase	78707	gene product	database
laspartate4semialdehyde	32861	metabolite	homoserinedehydrogenase	78137	gene product	database
lhomoserine	28042	metabolite	homoserinedehydrogenase	78137	gene product	database
lhomoserine	28042	metabolite	homoserinekinase	80205	gene product	database
ophospholhomoserine	28234	metabolite	homoserinekinase	80205	gene product	database
ophospholhomoserine	28234	metabolite	threoninesynthase	79087	gene product	database
lthreonine	28851	metabolite	threoninesynthase	79087	gene product	database
uridylatekinase	78035	gene product	nucleosidediphosphatekinase	78535	gene product	database
nucleosidediphosphatekinase	78535	gene product	ctpsynthase	78119	gene product	database
cytidylatekinase	79271	gene product	uridylatekinase	78035	gene product	database
ctp	29407	metabolite	utp	28054	metabolite	database
utp	28054	metabolite	udp	29397	metabolite	database
cdp	29107	metabolite	ctp	29407	metabolite	database
udp	29397	metabolite	ump	28726	metabolite	database
ump	28726	metabolite	cytidylatekinase	79271	gene product	database
udp	29397	metabolite	cytidylatekinase	79271	gene product	database
ump	28726	metabolite	uridylatekinase	78035	gene product	database
udp	29397	metabolite	uridylatekinase	78035	gene product	database
udp	29397	metabolite	nucleosidediphosphatekinase	78535	gene product	database
utp	28054	metabolite	nucleosidediphosphatekinase	78535	gene product	database
utp	28054	metabolite	ctpsynthase	78119	gene product	database
ctp	29407	metabolite	ctpsynthase	78119	gene product	database
phosphatidatecytidylyltransferase	78158	gene product	phosphatidylserinesynthase	79325	gene product	database
phosphatidylserine	29826	metabolite	cdpdiacylglycerol	29602	metabolite	database
phosphatidylethanolamine	28283	metabolite	phosphatidylserine	29826	metabolite	database
cdpdiacylglycerol	29602	metabolite	phosphatidate	28494	metabolite	database
phosphatidate	28494	metabolite	phosphatidatecytidylyltransferase	78158	gene product	database
cdpdiacylglycerol	29602	metabolite	phosphatidatecytidylyltransferase	78158	gene product	database
cdpdiacylglycerol	29602	metabolite	phosphatidylserinesynthase	79325	gene product	database
phosphatidylserine	29826	metabolite	phosphatidylserinesynthase	79325	gene product	database
2methylcitrate	27971	metabolite	propanoylcoa	27936	metabolite	database
oxaloacetate	28571	metabolite	smalate	27962	metabolite	database
2s3r3hydroxybutane123tricarboxylate	27978	metabolite	zbut2ene123tricarboxylate	28746	metabolite	database
propanoylcoa	27936	metabolite	oxaloacetate	28571	metabolite	database
smalate	27962	metabolite	fumarate	31068	metabolite	database
succinate	31082	metabolite	2s3r3hydroxybutane123tricarboxylate	27978	metabolite	database
zbut2ene123tricarboxylate	28746	metabolite	2methyltransaconitate	41570	metabolite	database
2methylcitrate	27971	metabolite	oxaloacetate	28571	metabolite	database
fumarate	31068	metabolite	succinate	31082	metabolite	database
zbut2ene123tricarboxylate	28746	metabolite	2methylcitrate	27971	metabolite	database
2methyltransaconitate	41570	metabolite	2methylcitrate	27971	metabolite	database
5phosphoalphadribose1diphosphate	29014	metabolite	dribose5phosphate	29496	metabolite	database
dethiobiotin	28723	metabolite	78diaminononanoate	2418	lipid	database
biotin	28230	metabolite	dethiobiotin	28723	metabolite	database
8amino7oxononanoate	2061	lipid	pimeloylcoa	27910	metabolite	database
78diaminononanoate	2418	lipid	8amino7oxononanoate	2061	lipid	database
galactokinase	79293	gene product	udpglucosehexose1phosphateuridylyltransferase	78294	gene product	database
aldose1epimerase	79327	gene product	galactokinase	79293	gene product	database
udpglucosehexose1phosphateuridylyltransferase	78294	gene product	udpglucose4epimerase	78265	gene product	database
udpglucose	29677	metabolite	udpalphadgalactose	45579	metabolite	database
alphadgalactose1phosphate	29609	metabolite	alphadgalactose	30425	metabolite	database
udpalphadgalactose	45579	metabolite	alphadgalactose1phosphate	29609	metabolite	database
dglucose1phosphate	28309	metabolite	udpglucose	29677	metabolite	database
dglucose1phosphate	28309	metabolite	udpalphadgalactose	45579	metabolite	database
alphadgalactose	30425	metabolite	dgalactose	33467	metabolite	database
dglucose1phosphate	28309	metabolite	alphadgalactose1phosphate	29609	metabolite	database
udpglucose	29677	metabolite	alphadgalactose1phosphate	29609	metabolite	database
dgalactose	33467	metabolite	aldose1epimerase	79327	gene product	database
alphadgalactose	30425	metabolite	aldose1epimerase	79327	gene product	database
alphadgalactose	30425	metabolite	galactokinase	79293	gene product	database
alphadgalactose1phosphate	29609	metabolite	galactokinase	79293	gene product	database
alphadgalactose1phosphate	29609	metabolite	udpglucosehexose1phosphateuridylyltransferase	78294	gene product	database
udpglucose	29677	metabolite	udpglucosehexose1phosphateuridylyltransferase	78294	gene product	database
udpalphadgalactose	45579	metabolite	udpglucosehexose1phosphateuridylyltransferase	78294	gene product	database
dglucose1phosphate	28309	metabolite	udpglucosehexose1phosphateuridylyltransferase	78294	gene product	database
adenylosuccinatelyase	78116	gene product	adenylatekinase	78126	gene product	database
atp	27845	metabolite	adp	28774	metabolite	database
adp	28774	metabolite	amp	28274	metabolite	database
amp	28274	metabolite	n612dicarboxyethylamp	28201	metabolite	database
n612dicarboxyethylamp	28201	metabolite	imp	29084	metabolite	database
n612dicarboxyethylamp	28201	metabolite	adenylosuccinatelyase	78116	gene product	database
amp	28274	metabolite	adenylosuccinatelyase	78116	gene product	database
amp	28274	metabolite	adenylatekinase	78126	gene product	database
adp	28774	metabolite	adenylatekinase	78126	gene product	database
adp	28774	metabolite	nucleosidediphosphatekinase	78535	gene product	database
atp	27845	metabolite	nucleosidediphosphatekinase	78535	gene product	database
6phosphogluconatedehydrogenase	78674	gene product	ribulosephosphate3epimerase	78993	gene product	database
glucose6phosphate1dehydrogenase	79114	gene product	6phosphogluconolactonase	78984	gene product	database
transketolase	79389	gene product	transaldolase	78138	gene product	database
6phosphogluconolactonase	78984	gene product	6phosphogluconatedehydrogenase	78674	gene product	database
transaldolase	78138	gene product	glucose6phosphateisomerase	35007	metabolite	database
sedoheptulose7phosphate	28059	metabolite	dxylulose5phosphate	28490	metabolite	database
dglucono15lactone6phosphate	28902	metabolite	betadglucose6phosphate	29438	metabolite	database
dfructose6phosphate	28220	metabolite	sedoheptulose7phosphate	28059	metabolite	database
dxylulose5phosphate	28490	metabolite	derythrose4phosphate	28876	metabolite	database
dxylulose5phosphate	28490	metabolite	dribose5phosphate	29496	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	derythrose4phosphate	28876	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	sedoheptulose7phosphate	28059	metabolite	database
sedoheptulose7phosphate	28059	metabolite	dribose5phosphate	29496	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	dxylulose5phosphate	28490	metabolite	database
dribulose5phosphate	29198	metabolite	6phosphodgluconate	31941	metabolite	database
dfructose6phosphate	28220	metabolite	derythrose4phosphate	28876	metabolite	database
derythrose4phosphate	28876	metabolite	sedoheptulose7phosphate	28059	metabolite	database
dfructose6phosphate	28220	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
dribose5phosphate	29496	metabolite	dribulose5phosphate	29198	metabolite	database
betadglucose6phosphate	29438	metabolite	alphadglucose6phosphate	29401	metabolite	database
6phosphodgluconate	31941	metabolite	dglucono15lactone6phosphate	28902	metabolite	database
dxylulose5phosphate	28490	metabolite	dribulose5phosphate	29198	metabolite	database
dfructose6phosphate	28220	metabolite	dxylulose5phosphate	28490	metabolite	database
alphadglucose6phosphate	29401	metabolite	dfructose6phosphate	28220	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	dribose5phosphate	29496	metabolite	database
betadglucose6phosphate	29438	metabolite	glucose6phosphate1dehydrogenase	79114	gene product	database
dglucono15lactone6phosphate	28902	metabolite	glucose6phosphate1dehydrogenase	79114	gene product	database
dglucono15lactone6phosphate	28902	metabolite	6phosphogluconolactonase	78984	gene product	database
6phosphodgluconate	31941	metabolite	6phosphogluconolactonase	78984	gene product	database
6phosphodgluconate	31941	metabolite	6phosphogluconatedehydrogenase	78674	gene product	database
dribulose5phosphate	29198	metabolite	6phosphogluconatedehydrogenase	78674	gene product	database
dribulose5phosphate	29198	metabolite	ribulosephosphate3epimerase	78993	gene product	database
dxylulose5phosphate	28490	metabolite	ribulosephosphate3epimerase	78993	gene product	database
dribose5phosphate	29496	metabolite	transketolase	79389	gene product	database
dxylulose5phosphate	28490	metabolite	transketolase	79389	gene product	database
sedoheptulose7phosphate	28059	metabolite	transketolase	79389	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	transketolase	79389	gene product	database
derythrose4phosphate	28876	metabolite	transketolase	79389	gene product	database
