Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
nacetyllglutamate5phosphate	28864	metabolite	nacetyllglutamate	29311	metabolite	database
nacetylornithine	28631	metabolite	nacetyllglutamate5semialdehyde	28480	metabolite	database
nacetyllglutamate	29311	metabolite	lglutamate	31076	metabolite	database
nacetyllglutamate5semialdehyde	28480	metabolite	nacetyllglutamate5phosphate	28864	metabolite	database
lornithine	28067	metabolite	nacetylornithine	28631	metabolite	database
nacetyllglutamate	29311	metabolite	acetylglutamatekinase	79013	gene product	database
nacetyllglutamate5phosphate	28864	metabolite	acetylglutamatekinase	79013	gene product	database
nacetyllglutamate5phosphate	28864	metabolite	nacetylgammaglutamylphosphatereductase	78027	gene product	database
nacetyllglutamate5semialdehyde	28480	metabolite	nacetylgammaglutamylphosphatereductase	78027	gene product	database
nacetyllglutamate5semialdehyde	28480	metabolite	acetylornithineaminotransferase	78012	gene product	database
nacetylornithine	28631	metabolite	acetylornithineaminotransferase	78012	gene product	database
nacetylornithine	28631	metabolite	aminoacylase	40661	metabolite	database
lornithine	28067	metabolite	aminoacylase	40661	metabolite	database
d3phosphoglyceratedehydrogenase	29506	metabolite	phosphoserineaminotransferase	78012	gene product	database
phosphoserineaminotransferase	78012	gene product	phosphoserinephosphatase	78200	gene product	database
3phosphonooxypyruvate	29704	metabolite	3phosphodglycerate	28972	metabolite	database
ophospholserine	28128	metabolite	3phosphonooxypyruvate	29704	metabolite	database
lserine	2404	lipid	ophospholserine	28128	metabolite	database
3phosphodglycerate	28972	metabolite	d3phosphoglyceratedehydrogenase	29506	metabolite	database
3phosphonooxypyruvate	29704	metabolite	d3phosphoglyceratedehydrogenase	29506	metabolite	database
3phosphonooxypyruvate	29704	metabolite	phosphoserineaminotransferase	78012	gene product	database
ophospholserine	28128	metabolite	phosphoserineaminotransferase	78012	gene product	database
ophospholserine	28128	metabolite	phosphoserinephosphatase	78200	gene product	database
lserine	2404	lipid	phosphoserinephosphatase	78200	gene product	database
succinate	31082	metabolite	succinylcoa	27819	metabolite	database
fumarate	31068	metabolite	succinate	31082	metabolite	database
oxaloacetate	28571	metabolite	smalate	27962	metabolite	database
succinylcoa	27819	metabolite	2oxoglutarate	28814	metabolite	database
oxaloacetate	28571	metabolite	acetylcoa	7519	lipid	database
citrate	28503	metabolite	acetylcoa	7519	lipid	database
citrate	28503	metabolite	oxaloacetate	28571	metabolite	database
smalate	27962	metabolite	fumarate	31068	metabolite	database
7aminomethyl7carbaguanine	38683	metabolite	7cyano7carbaguanine	31758	metabolite	database
6carboxy5678tetrahydropterin	42726	metabolite	78dihydroneopterin3triphosphate	29875	metabolite	database
6carboxy5678tetrahydropterin	42726	metabolite	7carboxy7deazaguaninesynthase	78025	gene product	database
7cyano7carbaguanine	31758	metabolite	7cyano7deazaguaninesynthase	78025	gene product	database
adenylosuccinatelyase	78094	gene product	adenylatekinase	78099	gene product	database
amp	28274	metabolite	n612dicarboxyethylamp	28201	metabolite	database
adp	28774	metabolite	amp	28274	metabolite	database
atp	27845	metabolite	adp	28774	metabolite	database
n612dicarboxyethylamp	28201	metabolite	imp	29084	metabolite	database
n612dicarboxyethylamp	28201	metabolite	adenylosuccinatelyase	78094	gene product	database
amp	28274	metabolite	adenylosuccinatelyase	78094	gene product	database
amp	28274	metabolite	adenylatekinase	78099	gene product	database
adp	28774	metabolite	adenylatekinase	78099	gene product	database
adp	28774	metabolite	nucleosidediphosphatekinase	78375	gene product	database
atp	27845	metabolite	nucleosidediphosphatekinase	78375	gene product	database
ammonia	28350	metabolite	510methylenetetrahydrofolate	33035	metabolite	database
ammonia	28350	metabolite	tetrahydrofolate	28000	metabolite	database
ammonia	28350	metabolite	glycine	27851	metabolite	database
tetrahydrofolate	28000	metabolite	glycine	27851	metabolite	database
510methylenetetrahydrofolate	33035	metabolite	glycine	27851	metabolite	database
co2	28622	metabolite	glycine	27851	metabolite	database
510methylenetetrahydrofolate	33035	metabolite	tetrahydrofolate	28000	metabolite	database
argininosuccinatesynthase	78025	gene product	argininosuccinatelyase	78094	gene product	database
ornithinecarbamoyltransferase	78764	gene product	argininosuccinatesynthase	78025	gene product	database
fumarate	31068	metabolite	nlargininosuccinate	28032	metabolite	database
lcitrulline	28503	metabolite	lornithine	28067	metabolite	database
nlargininosuccinate	28032	metabolite	laspartate	31079	metabolite	database
lornithine	28067	metabolite	carbamoylphosphate	29404	metabolite	database
laspartate	31079	metabolite	lcitrulline	28503	metabolite	database
lcitrulline	28503	metabolite	carbamoylphosphate	29404	metabolite	database
fumarate	31068	metabolite	larginine	28582	metabolite	database
nlargininosuccinate	28032	metabolite	lcitrulline	28503	metabolite	database
larginine	28582	metabolite	nlargininosuccinate	28032	metabolite	database
carbamoylphosphate	29404	metabolite	ornithinecarbamoyltransferase	78764	gene product	database
lornithine	28067	metabolite	ornithinecarbamoyltransferase	78764	gene product	database
lcitrulline	28503	metabolite	ornithinecarbamoyltransferase	78764	gene product	database
lcitrulline	28503	metabolite	argininosuccinatesynthase	78025	gene product	database
laspartate	31079	metabolite	argininosuccinatesynthase	78025	gene product	database
nlargininosuccinate	28032	metabolite	argininosuccinatesynthase	78025	gene product	database
nlargininosuccinate	28032	metabolite	argininosuccinatelyase	78094	gene product	database
larginine	28582	metabolite	argininosuccinatelyase	78094	gene product	database
fumarate	31068	metabolite	argininosuccinatelyase	78094	gene product	database
kanosamine6phosphate	36081	metabolite	3dehydrodglucose6phosphate	48620	metabolite	database
kanosamine	36080	metabolite	kanosamine6phosphate	36081	metabolite	database
3dehydrodglucose6phosphate	48620	metabolite	dglucose6phosphate	33470	metabolite	database
quinone	28610	metabolite	hydroquinone	29350	metabolite	database
galactokinase	78870	gene product	udpglucosehexose1phosphateuridylyltransferase	78212	gene product	database
alphadgalactose1phosphate	29609	metabolite	alphadgalactose	30425	metabolite	database
udpalphadgalactose	45579	metabolite	alphadgalactose1phosphate	29609	metabolite	database
utpglucose1phosphateuridylyltransferase	78212	gene product	glycogensynthase	78025	gene product	database
amylose	27862	metabolite	udpglucose	29677	metabolite	database
udpglucose	29677	metabolite	dglucose1phosphate	28309	metabolite	database
amylose	27862	metabolite	adpglucose	28084	metabolite	database
adpglucose	28084	metabolite	dglucose1phosphate	28309	metabolite	database
dglucose1phosphate	28309	metabolite	utpglucose1phosphateuridylyltransferase	78212	gene product	database
udpglucose	29677	metabolite	utpglucose1phosphateuridylyltransferase	78212	gene product	database
udpglucose	29677	metabolite	glycogensynthase	78025	gene product	database
amylose	27862	metabolite	glycogensynthase	78025	gene product	database
dglucose1phosphate	28309	metabolite	glucose1phosphateadenylyltransferase	78487	gene product	database
adpglucose	28084	metabolite	glucose1phosphateadenylyltransferase	78487	gene product	database
3dehydroquinatesynthase	78025	gene product	3dehydroquinatedehydratase	78091	gene product	database
shikimatekinase	78847	gene product	3phosphoshikimate1carboxyvinyltransferase	78774	gene product	database
3phosphoshikimate1carboxyvinyltransferase	78774	gene product	chorismatesynthase	78025	gene product	database
3dehydroshikimate	28687	metabolite	3dehydroquinate	31217	metabolite	database
shikimate	28340	metabolite	3dehydroshikimate	28687	metabolite	database
chorismate	31063	metabolite	5o1carboxyvinyl3phosphoshikimate	28437	metabolite	database
shikimate3phosphate	28974	metabolite	shikimate	28340	metabolite	database
