paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
28734827	hlh30	vit1	28734827	5	157	@TERM$1	@TERM$2	we further show that the size and number of intestinal lipid droplets under starvation are altered in  @TERM$1  animals which can be rescued by knockdown of  @TERM$2 	0.9999858	1.4194275e-05
28734827	hlh30	vit1	28734827	4	158	@TERM$1	@TERM$2	we demonstrate that premature death of  @TERM$1  animals under starvation can be prevented by knockdown of either  @TERM$2  or vit5 encoding two different lipoproteins	0.9999819	1.8126897e-05
28734827	vit1	vit5	28734827	4	158	@TERM$1	@TERM$2	we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either  @TERM$1  or  @TERM$2  encoding two different lipoproteins	0.9999989	1.0178584e-06
28734827	hlh30	vit5	28734827	4	158	@TERM$1	@TERM$2	we demonstrate that premature death of  @TERM$1  animals under starvation can be prevented by knockdown of either vit1 or  @TERM$2  encoding two different lipoproteins	0.9999869	1.31111565e-05
30796049	daf16	gas1	30796049	42	219	@TERM$1	@TERM$2	furthermore we found that the lifespan extension depended primarily on the transcription factor  @TERM$1 foxo since daf16 age1  @TERM$2  triple mutants lived significantly less than age1 gas1 animals fig1b and c and datasetev1	0.99999666	3.2927442e-06
30796049	age1	gas1	30796049	128	159	@TERM$1	@TERM$2	pvalue001 nsnonsignificant mannwhitney utestnext we sought to identify the molecular players underlying these metabolic changes in  @TERM$1   @TERM$2  mutant animals	0.99996674	3.3230415e-05
30796049	age1	gas1	30796049	129	109	@TERM$1	@TERM$2	tty acid betaoxidation and glycogen metabolism in  @TERM$1   @TERM$2  double mutants compared to gas1 animals fig3a an	0.99936575	0.0006342823
30796049	ipa	age1	30796049	130	134	@TERM$1	@TERM$2	ion burkewitz etal 2014 hardie 2014 and with our  @TERM$1  predictions we found that  @TERM$2  gas1 double mutants had increased levels of phosp	0.9999809	1.9049363e-05
30796049	ipa	gas1	30796049	130	139	@TERM$1	@TERM$2	ion burkewitz etal 2014 hardie 2014 and with our  @TERM$1  predictions we found that age1  @TERM$2  double mutants had increased levels of phosphoaak	0.9999865	1.3517892e-05
30796049	age1	gas1	30796049	130	109	@TERM$1	@TERM$2	e 2014 and with our ipa predictions we found that  @TERM$1   @TERM$2  double mutants had increased levels of phosphoaak	0.9999616	3.8325332e-05
