paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30788345	tca	oxaloacetate	30788345	267	211	@TERM$1	@TERM$2	ith this prediction while supplementation of most  @TERM$1  metabolites either does not affect lifespan or has only a small effect edwards et al 2013 2015  @TERM$2  extends lifespan by 25 and it depends on both amp	0.99999595	4.0787822e-06
30788345	ornithine	cadaverine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or  @TERM$1  and gives rise to spermidine the precursor of spermine figure s7a while  @TERM$2  is the product of lysine decarboxylation mccann 1982	0.9999981	1.9291354e-06
30788345	ornithine	spermine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or  @TERM$1  and gives rise to spermidine the precursor of  @TERM$2  figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99999833	1.6137096e-06
30788345	putrescine	nacetylputrescine	30788345	194	92	@TERM$1	@TERM$2	ere is accumulation of polyamines with age namely  @TERM$1   @TERM$2  and cadaverin	0.99999833	1.6677584e-06
30788345	xanthosine	allantoin	30788345	190	125	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and  @TERM$2  and amino acid metabolism betaine carnitine leucic	0.9999888	1.1252737e-05
30788345	hypoxanthine	betaine	30788345	190	176	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and allantoin and amino acid metabolism  @TERM$2  carnitine leucic acid pentothenate kynurenic acid and 	0.9999924	7.5820335e-06
30788345	betaine	carnitine	30788345	190	117	@TERM$1	@TERM$2	anthosine and allantoin and amino acid metabolism  @TERM$1   @TERM$2  leucic acid pentothenate kynurenic acid and xanth	0.99999726	2.7638073e-06
30788345	hypoxanthine	allantoin	30788345	190	140	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and  @TERM$2  and amino acid metabolism betaine carnitine leucic a	0.9999964	3.5653093e-06
30788345	allantoin	carnitine	30788345	190	153	@TERM$1	@TERM$2	s of both nucleotides hypoxanthine xanthosine and  @TERM$1  and amino acid metabolism betaine  @TERM$2  leucic acid pentothenate kynurenic acid and xanth	0.99999845	1.5694777e-06
30788345	hypoxanthine	xanthosine	30788345	190	125	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1   @TERM$2  and allantoin and amino acid metabolism betaine car	0.9999981	1.930466e-06
30788345	xanthosine	carnitine	30788345	190	169	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and allantoin and amino acid metabolism betaine  @TERM$2  leucic acid pentothenate kynurenic acid and xanthu	0.99999654	3.4493937e-06
30788345	xanthosine	betaine	30788345	190	161	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and allantoin and amino acid metabolism  @TERM$2  carnitine leucic acid pentothenate kynurenic acid an	0.9999896	1.0319987e-05
30788345	allantoin	betaine	30788345	190	145	@TERM$1	@TERM$2	s of both nucleotides hypoxanthine xanthosine and  @TERM$1  and amino acid metabolism  @TERM$2  carnitine leucic acid pentothenate kynurenic acid a	0.9999969	3.0832043e-06
30788345	guanosine	cytidine	30788345	189	79	@TERM$1	@TERM$2	m homoserine cystathionine as well as nucleotides  @TERM$1   @TERM$2  uridine gm	0.98938507	0.0106149055
30788345	putrescine	spermine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of  @TERM$2  figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.22055613	0.77944386
30788345	arginine	ornithine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from  @TERM$1  via either agmatine or  @TERM$2  and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99999857	1.4590033e-06
30788345	putrescine	agmatine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either  @TERM$2  or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99999714	2.8103038e-06
