paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
28734827	hlh30	vit5	28734827	3	158	@TERM$1	@TERM$2	we demonstrate that premature death of  @TERM$1  animals under starvation can be prevented by knockdown of either vit1 or  @TERM$2  encoding two different lipoproteins	0.9999869	1.3111244e-05
28734827	vit1	vit5	28734827	3	158	@TERM$1	@TERM$2	we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either  @TERM$1  or  @TERM$2  encoding two different lipoproteins	0.9999989	1.0178574e-06
28734827	hlh30	vit1	28734827	3	158	@TERM$1	@TERM$2	we demonstrate that premature death of  @TERM$1  animals under starvation can be prevented by knockdown of either  @TERM$2  or vit5 encoding two different lipoproteins	0.9999819	1.8126948e-05
28734827	hlh30	vit1	28734827	4	157	@TERM$1	@TERM$2	we further show that the size and number of intestinal lipid droplets under starvation are altered in  @TERM$1  animals which can be rescued by knockdown of  @TERM$2 	0.9999858	1.4194275e-05
36257965	pck2	pck1	36257965	216	245	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans  @TERM$2   belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context	0.999997	2.9864216e-06
36257965	pck1	pep	36257965	216	245	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1   belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or context	0.99999607	3.950695e-06
36257965	pck2	pep	36257965	216	245	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or context	0.9999945	5.5362907e-06
36257965	pck2	glutathione	36257965	216	245	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context	0.99999714	2.8296615e-06
36257965	pck1	cysteine	36257965	216	245	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1   belonged to such a cluster that also included genes involved in  @TERM$2  and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context	0.9999707	2.9374081e-05
36257965	cysteine	glutathione	36257965	216	245	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in  @TERM$1  and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context	0.9999988	1.1905271e-06
36257965	sulfur	glutathione	36257965	228	123	@TERM$1	@TERM$2	these latter clusters were enri ched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chro matin modi cation	0.9999813	1.8753608e-05
36257965	glyoxylate	glutathione	36257965	230	149	@TERM$1	@TERM$2	we show here that it directly pro motes lipid metabolism the  @TERM$1  cycle gluconeogenesis the ppp h 2shcn detoxication and  @TERM$2  synthesis	0.99999654	3.4691677e-06
36257965	glyoxylate	ppp	36257965	230	149	@TERM$1	@TERM$2	we show here that it directly pro motes lipid metabolism the  @TERM$1  cycle gluconeogenesis the  @TERM$2  h 2shcn detoxication and glutathione synthesis	0.99994767	5.235562e-05
36257965	pro	glyoxylate	36257965	230	149	@TERM$1	@TERM$2	we show here that it directly  @TERM$1  motes lipid metabolism the  @TERM$2  cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis	0.99999774	2.2379313e-06
36257965	pck1	glutathione	36257965	216	245	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1   belonged to such a cluster that also included genes involved in cysteine and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context	0.9999527	4.731981e-05
36257965	pro	ppp	36257965	230	149	@TERM$1	@TERM$2	we show here that it directly  @TERM$1  motes lipid metabolism the glyoxylate cycle gluconeogenesis the  @TERM$2  h 2shcn detoxication and glutathione synthesis	0.99995863	4.1332558e-05
36257965	ppp	glutathione	36257965	230	149	@TERM$1	@TERM$2	we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the  @TERM$1  h 2shcn detoxication and  @TERM$2  synthesis	0.9999982	1.7767504e-06
36257965	hot	chip	36257965	246	236	@TERM$1	@TERM$2	another complication in identifying functional tf binding sites is the presence of highoccupancy target  @TERM$1  sites which are over represented binding peaks found across multiple independent  @TERM$2  seq studies scattered across the genome 43	0.9999951	4.8768015e-06
