paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
28734827	hlh30	vit1	28734827	5	157	@TERM$1	@TERM$2	we further show that the size and number of intestinal lipid droplets under starvation are altered in  @TERM$1  animals which can be rescued by knockdown of  @TERM$2 	0.9999858	1.4194288e-05
28734827	vit1	vit5	28734827	4	158	@TERM$1	@TERM$2	we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either  @TERM$1  or  @TERM$2  encoding two different lipoproteins	0.9999989	1.0178564e-06
28734827	hlh30	vit1	28734827	4	158	@TERM$1	@TERM$2	we demonstrate that premature death of  @TERM$1  animals under starvation can be prevented by knockdown of either  @TERM$2  or vit5 encoding two different lipoproteins	0.9999819	1.8126897e-05
28734827	hlh30	vit5	28734827	4	158	@TERM$1	@TERM$2	we demonstrate that premature death of  @TERM$1  animals under starvation can be prevented by knockdown of either vit1 or  @TERM$2  encoding two different lipoproteins	0.9999869	1.3111218e-05
30788345	tcacycle	tca	30788345	285	213	@TERM$1	@TERM$2	components of etc complexes i to iv as well as in  @TERM$1  defective idh1 mutants glutamate become depleted in worms figure s8 connecting a malfunctioning  @TERM$2  cycle with cellular aac contentpredicted exchange flux	0.9999964	3.5571582e-06
30788345	putrescine	lysine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of  @TERM$2  decarboxylation mccann 1982	0.9999968	3.2434918e-06
30788345	putrescine	spermidine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either agmatine or ornithine and gives rise to  @TERM$2  the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.22055529	0.7794447
30788345	putrescine	agmatine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either  @TERM$2  or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.9999982	1.7438912e-06
30788345	cadaverine	lysine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while  @TERM$1  is the product of  @TERM$2  decarboxylation mccann 1982	0.9999975	2.460006e-06
30788345	spermidine	lysine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to  @TERM$1  the precursor of spermine figure s7a while cadaverine is the product of  @TERM$2  decarboxylation mccann 1982	0.6420972	0.35790285
30788345	arginine	agmatine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from  @TERM$1  via either  @TERM$2  or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99999845	1.515112e-06
