paper_id,term_1,term_2,id,sentence_index,segment_length,segment
28734827,hlh30,vit5,28734827,3,158,we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either vit1 or vit5 encoding two different lipoproteins
28734827,hlh30,vit1,28734827,3,158,we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either vit1 or vit5 encoding two different lipoproteins
28734827,vit1,vit5,28734827,3,158,we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either vit1 or vit5 encoding two different lipoproteins
28734827,hlh30,vit1,28734827,4,157,we further show that the size and number of intestinal lipid droplets under starvation are altered in hlh30 animals which can be rescued by knockdown of vit1
36257965,pck1,pep,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,pck2,glutathione,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,pck2,pck1,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,pck2,pep,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,cysteine,glutathione,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,pck2,cysteine,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,pck2,pck1,36257965,227,87, context or ti ssuedependent expression including pck2 red arrowhead an ortholog of pck
36257965,sulfur,glutathione,36257965,228,123,these latter clusters were enri ched for sulfur and glutathione metabolism metabolite transport and chro matin modi cation
36257965,ppp,glutathione,36257965,230,149,we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis
36257965,pro,glutathione,36257965,230,149,we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis
36257965,glyoxylate,glutathione,36257965,230,149,we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis
36257965,pck1,glutathione,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,glyoxylate,ppp,36257965,230,149,we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis
36257965,pro,glyoxylate,36257965,230,149,we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis
36257965,hot,chip,36257965,246,236,another complication in identifying functional tf binding sites is the presence of highoccupancy target hot sites which are over represented binding peaks found across multiple independent chip seq studies scattered across the genome 43
36257965,hif1,pck1,36257965,260,167,we observed that hif1 directly promotes the expression of the pck1 pep carboxykinase a key mediator of gluconeogenesis as well as metabolic ux through the pathway fig
36257965,hif1,pep,36257965,260,167,we observed that hif1 directly promotes the expression of the pck1 pep carboxykinase a key mediator of gluconeogenesis as well as metabolic ux through the pathway fig
36257965,pck1,pep,36257965,260,167,we observed that hif1 directly promotes the expression of the pck1 pep carboxykinase a key mediator of gluconeogenesis as well as metabolic ux through the pathway fig
36257965,pro,glutathione,36257965,262,151,gluconeogenesis pro vides the metabolites needed to make glutathione and produce nadph reducing equivalents required to combat ros and oxidative stress
36257965,glutathione,nadph,36257965,262,151,gluconeogenesis pro vides the metabolites needed to make glutathione and produce nadph reducing equivalents required to combat ros and oxidative stress
36257965,pro,nadph,36257965,262,151,gluconeogenesis pro vides the metabolites needed to make glutathione and produce nadph reducing equivalents required to combat ros and oxidative stress
36257965,pro,ppp,36257965,230,149,we show here that it directly pro motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and glutathione synthesis
36257965,cysteine,pep,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,glutathione,pep,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,pck1,pep,36257965,263,149,indeed we found that pck1 mutants survive hypoxic stress as poorly ashif1mutants and both mutants are rescued by supplemental pep the product of pck1
36257965,pck1,ppp,36257965,162,171,ative stress we reasoned that the upregulation of pck1 by hif1 might also protect against hypoxia by mobilizing an antioxidant response through glu coneogenesis and the pp
36257965,hif1,ppp,36257965,162,163,ress we reasoned that the upregulation of pck1 by hif1 might also protect against hypoxia by mobilizing an antioxidant response through glu coneogenesis and the pp
36257965,pck1,hif1,36257965,162,112,ative stress we reasoned that the upregulation of pck1 by hif1 might also protect against hypoxia by mobilizing 
36257965,glu,ppp,36257965,162,77,xia by mobilizing an antioxidant response through glu coneogenesis and the pp
36257965,hif1,pck1,36257965,167,109,however both hif1 and pck1 single mutants were signi cantly sus ceptible to hypoxia compared to wildtype fig
36257965,pep,hif1,36257965,168,157,4b and this sus ceptibility was rescued by supplementation with pep the product of the pck1catalyzed reaction that is elevated when hif1 is active as per fig
36257965,cysteine,pck1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,nac,hif1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
