paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30788345,oxaloacetate,insulin,30788345,267,182,r has only a small effect edwards et al 2013 2015 oxaloacetate extends lifespan by 25 and it depends on both ampactivated protein kinase ampk and insulin signaling williams et al 200
30788345,ornithine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,cadaverine,30788345,194,92,ere is accumulation of polyamines with age namely putrescine nacetylputrescine and cadaverin
30788345,nacetylputrescine,cadaverine,30788345,194,81,mulation of polyamines with age namely putrescine nacetylputrescine and cadaverin
30788345,putrescine,nacetylputrescine,30788345,194,92,ere is accumulation of polyamines with age namely putrescine nacetylputrescine and cadaverin
30788345,allantoin,carnitine,30788345,190,153,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanth
30788345,xanthosine,carnitine,30788345,190,169,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthu
30788345,betaine,carnitine,30788345,190,117,anthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanth
30788345,hypoxanthine,allantoin,30788345,190,140,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic a
30788345,allantoin,betaine,30788345,190,145,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid a
30788345,hypoxanthine,betaine,30788345,190,176,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and 
30788345,hypoxanthine,carnitine,30788345,190,184,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthure
30788345,xanthosine,allantoin,30788345,190,125,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic
30788345,hypoxanthine,xanthosine,30788345,190,125,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine car
30788345,tryptophan,guanosine,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,spermine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,ornithine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,ornithine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine,synthase,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,putrescine,agmatine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,agmatine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,guanosine,uridine,30788345,189,79,m homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,agmatine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,ornithine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,ornithine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,arginine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,ornithine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine,25116,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
