paper_id,term_1,term_2,id,sentence_index,segment_length,segment
28734827,hlh30,vit1,28734827,5,157,we further show that the size and number of intestinal lipid droplets under starvation are altered in hlh30 animals which can be rescued by knockdown of vit1
28734827,vit1,vit5,28734827,4,158,we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either vit1 or vit5 encoding two different lipoproteins
28734827,hlh30,vit1,28734827,4,158,we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either vit1 or vit5 encoding two different lipoproteins
28734827,hlh30,vit5,28734827,4,158,we demonstrate that premature death of hlh30 animals under starvation can be prevented by knockdown of either vit1 or vit5 encoding two different lipoproteins
30788345,tcacycle,tca,30788345,285,213,components of etc complexes i to iv as well as in tcacycle defective idh1 mutants glutamate become depleted in worms figure s8 connecting a malfunctioning tca cycle with cellular aac contentpredicted exchange flux
30788345,nacetylputrescine,cadaverine,30788345,194,81,mulation of polyamines with age namely putrescine nacetylputrescine and cadaverin
30788345,putrescine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,agmatine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,cadaverine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,agmatine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,ornithine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,nacetylputrescine,30788345,194,92,ere is accumulation of polyamines with age namely putrescine nacetylputrescine and cadaverin
